"","V1","V2"
"903","ZNF148","HDDC2"
"904","CDC5L","HMGN2"
"905","CDC5L","KHDRBS1"
"906","CDC5L","PLEKHA1"
"907","CDC5L","UPF3A"
"908","CDC5L","C14orf132"
"909","CDC5L","VPS39"
"910","CDC5L","KCTD1"
"911","CDC5L","CCDC74B"
"912","CDC5L","TTC28"
"913","CDC5L","ARRDC3"
"914","CDC5L","EFHC1"
"915","CDC5L","MRPL18"
"916","CDC5L","SCRN1"
"917","CDC5L","GARS"
"918","CDC5L","EXOSC2"
"919","SALL4","SEC13"
"920","SALL4","RPL8"
"921","RB1","SPRYD4"
"922","RB1","C14orf132"
"923","RB1","HERPUD1"
"924","RB1","NKIRAS2"
"925","RB1","ROCK2"
"926","RB1","SRPK2"
"927","HIF1A","RIF1"
"928","HIF1A","CSRNP3"
"929","HIF1A","CEP250"
"930","HIF1A","ARPC1A"
"931","HIF1A","AZIN1"
"932","HIF1A","EXOSC2"
"933","HMGA1","MED24"
"934","HMGA1","NKIRAS2"
"935","HMGA1","KATNA1"
"936","ING4","DBT"
"937","ING4","RPL27A"
"938","ING4","RBM23"
"939","ING4","MAD2L1"
"940","ING4","SNX3"
"941","ING4","MRPL18"
"942","ING4","ARPC1A"
"943","ING4","ZZZ3"
"944","ING4","ZNF337"
"945","TOPORS","HMGN2"
"946","TOPORS","ATP5B"
"947","TOPORS","EIF3D"
"948","NFIA","RBM23"
"949","NFIA","RPS2"
"950","NFIA","FNDC3B"
"951","NFIB","ZMPSTE24"
"952","NFIB","NUSAP1"
"953","NFIB","ATP6V0C"
"954","NFIB","POLR1C"
"955","NFIB","SCRN1"
"956","NFIB","SRPK2"
"957","NFIB","HIST2H2BE"
"958","NFAT5","HMGN2"
"959","PARP1","NUDT5"
"960","PARP1","CSRNP3"
"961","PARP1","HIST1H3C"
"962","PARP1","MRPL18"
"963","PARP1","PSMD10"
"964","PARP1","HMGB1"
"965","NUP133","ZMPSTE24"
"966","NUP133","C14orf132"
"967","NUP133","RPL8"
"968","PURA","ANAPC13"
"969","SALL1","NUDT5"
"970","SALL1","ERLIN1"
"971","SALL1","ATP5B"
"972","SALL1","N4BP2L2"
"973","SALL1","MED24"
"974","SALL1","SLC5A6"
"975","SALL1","ANKRD36"
"976","SALL1","TTC28"
"977","SALL1","EIF3D"
"978","SALL1","OSTC"
"979","SALL1","UTP14A"
"980","SALL1","CD24"
"981","SALL2","NUDT5"
"982","SALL2","ZFC3H1"
"983","SALL2","CCDC74B"
"984","SMAD4","CSRNP3"
"985","SMARCC2","RPL27A"
"986","SMARCC2","NBEA"
"987","SMARCC2","C14orf132"
"988","SMARCC2","NUSAP1"
"989","SMARCC2","CENPT"
"990","SMARCC2","RNF157"
"991","SMARCC2","PAF1"
"992","SMARCC2","ANKRD36"
"993","SMARCC2","CCDC74B"
"994","SMARCC2","PPP2R3A"
"995","SMARCC2","UBA6"
"996","SMARCC2","OSTC"
"997","SMARCC2","POLR1C"
"998","SMARCC2","SCRN1"
"999","SMARCC2","FAM84B"
"1000","SMARCC2","ZZZ3"
"1001","TAF7","NUDT5"
"1002","TAF7","CEP250"
"1003","TAF7","ANAPC13"
"1004","TAF7","HDDC2"
"1005","TAF7","SCRN1"
"1006","TAF7","ATP6V1F"
"1007","TAF7","RPL8"
"1008","TAF7","GTF2A2"
"1009","ZFP1","HDDC2"
"1010","ZFP1","SRPK2"
"1011","ZNF219","SCRN1"
"1012","ZNF219","RPL8"
"1013","ZNF521","RPL27A"
"1014","ZNF521","RBM23"
"1015","ZNF521","CCDC74B"
"1016","ZNF521","RFC4"
"1017","METTL14","EIF3D"
"1018","NUAK1","MED24"
"1019","NUAK1","PDIA4"
"1020","NUAK2","NUDT5"
"1021","NUAK2","MED24"
"1022","NUAK2","SNX3"
"1023","PRKAA1","HERPUD1"
"1024","PRKAA1","HDDC2"
"1025","PRKAA2","C14orf132"
"1026","PRKAA2","MAP1B"
"1027","KDM2A","C14orf132"
"1028","YOD1","TTC28"
"1029","TRIM24","HMGN2"
"1030","TRIM24","NUDT5"
"1031","TRIM24","N4BP2L2"
"1032","THOC2","HMGN2"
"1033","THOC2","EFHC1"
"1034","CHD1","PAF1"
"1035","CHD1","MBOAT7"
"1036","CHD1","CSRNP3"
"1037","CHD1","GPCPD1"
"1038","CHD1","TTC28"
"1039","CHD1","FNDC3B"
"1040","ZC3H11A","ATP5B"
"1041","ZC3H11A","UBA2"
"1042","ZC3H11A","CSRNP3"
"1043","ZC3H11A","GMPPA"
"1044","ZC3H11A","AP1B1"
"1045","ZC3H11A","EIF3D"
"1046","ZC3H11A","DCP2"
"1047","NF1","HMGN2"
"1048","NF1","DBT"
"1049","NF1","NUDT5"
"1050","NF1","N4BP2L2"
"1051","NF1","ROCK2"
"1052","NF1","RP9"
"1053","NF1","EXOSC2"
"1054","BDP1","NUDT5"
"1055","BDP1","CRNDE"
"1056","BDP1","RFC4"
"1057","BDP1","DCP2"
"1058","ENO1","SRSF11"
"1059","ENO1","NUDT5"
"1060","ENO1","ATF7IP"
"1061","ENO1","ATP5B"
"1062","ENO1","C14orf132"
"1063","ENO1","NUSAP1"
"1064","ENO1","VPS39"
"1065","ENO1","ROCK2"
"1066","ENO1","ATRN"
"1067","ENO1","RPL15"
"1068","ENO1","FNDC3B"
"1069","ENO1","MAP1B"
"1070","ENO1","HIST1H3C"
"1071","ENO1","KATNA1"
"1072","ENO1","ATP6V1F"
"1073","ENO1","HIST2H2BE"
"1074","SSRP1","NUDT5"
"1075","SSRP1","UBA2"
"1076","SSRP1","ROCK2"
"1077","SSRP1","TTC28"
"1078","SSRP1","SRPK2"
"1079","SSRP1","ZFHX3"
"1080","SSRP1","GTF2A2"
"1081","CPSF4","ANAPC13"
"1082","ZNF821","RPL8"
"1083","ZNF652","HERPUD1"
"1084","ZNF652","PAF1"
"1085","ZNF652","SRPK2"
"1086","ZBTB4","HMGN2"
"1087","ZBTB4","DBT"
"1088","ZBTB4","RBM23"
"1089","CTBP2","HMGN2"
"1090","CTBP2","C14orf132"
"1091","CTBP2","CSRNP3"
"1092","CTBP2","TTC28"
"1093","CTBP2","RPL8"
"1094","KDM5B","ATP5B"
"1095","KDM5B","RBM23"
"1096","KDM5B","MED24"
"1097","KDM5B","ROCK2"
"1098","KDM5B","EIF3D"
"1099","KDM5B","ULK4"
"1100","KDM5B","OSTC"
"1101","KDM5B","POLR1C"
"1102","ZNF91","NES"
"1103","ZNF91","TTC28"
"1104","SUZ12","RPL27A"
"1105","SUZ12","N4BP2L2"
"1106","SUZ12","ATP6V0C"
"1107","SUZ12","TUBB6"
"1108","SUZ12","ROCK2"
"1109","SUZ12","GDAP1"
"1110","ZZZ3","RPL27A"
"1111","AFF4","ARPC5"
"1112","AFF4","NUSAP1"
"1113","AFF4","CRNDE"
"1114","AFF4","SPRED2"
"1115","AFF4","CSRNP3"
"1116","AFF4","RHOA"
"1117","AFF4","ZZZ3"
"1118","ASCC1","ANAPC13"
"1119","CELF4","HMGN2"
"1120","CANX","NUDT5"
"1121","CANX","NUSAP1"
"1122","CANX","CCDC74B"
"1123","CANX","CEP250"
"1124","CANX","SEC13"
"1125","CANX","POLR1C"
"1126","CANX","RPL8"
"1127","CANX","HIST2H2BE"
"1128","ZNF830","ATP6V0C"
"1129","ZNF830","MRPL18"
"1130","CCDC25","DBT"
"1131","CCDC25","N4BP2L2"
"1132","CCDC25","GMPPA"
"1133","CCDC25","HDDC2"
"1134","CD59","SCRN1"
"1135","CDK2AP1","DBT"
"1136","CDK2AP1","NUDT5"
"1137","CDK2AP1","CSRNP3"
"1138","CDK2AP1","FNDC3B"
"1139","CDK2AP1","GARS"
"1140","CDK2AP1","SND1"
"1141","CFL2","FNDC3B"
"1142","CFL2","CTNND2"
"1143","CFL2","COL4A3BP"
"1144","CFL2","HDDC2"
"1145","CFL2","GTF2A2"
"1146","CYCS","ERRFI1"
"1147","CYCS","RPL27A"
"1148","CYCS","C12orf57"
"1149","CYCS","UPF3A"
"1150","CYCS","C14orf132"
"1151","CYCS","ATP6V0C"
"1152","CYCS","IFT57"
"1153","CYCS","FNDC3B"
"1154","CYCS","PPM1K"
"1155","CYCS","RPL8"
"1156","DGCR8","EIF3D"
"1157","DHX36","RPS2"
"1158","DHX36","ATP6V0C"
"1159","DHX36","NDUFA13"
"1160","DHX36","TTC28"
"1161","DHX36","EIF3D"
"1162","DNMT3A","C14orf132"
"1163","DNMT3A","EIF3D"
"1164","DNMT3A","SRPK1"
"1165","DNMT3A","CHD7"
"1166","DR1","SGOL2"
"1167","DR1","TTC28"
"1168","DR1","ANAPC13"
"1169","DR1","MRPL18"
"1170","ETFB","ERGIC2"
"1171","ETFB","C14orf119"
"1172","ETFB","GMPPA"
"1173","ETFB","CAB39"
"1174","ETFB","GPCPD1"
"1175","ETFB","OSTC"
"1176","ETFB","CPE"
"1177","ETFB","MRPL18"
"1178","ETFB","RPL8"
"1179","ETFB","ZZZ3"
"1180","EWSR1","RFC4"
"1181","EWSR1","GTPBP2"
"1182","EWSR1","SCRN1"
"1183","EWSR1","ZFHX3"
"1184","EXOSC3","DBT"
"1185","EXOSC3","PAF1"
"1186","FEZ1","KPNA6"
"1187","FEZ1","PDZRN4"
"1188","FEZ1","NUSAP1"
"1189","FEZ1","ATP6V0C"
"1190","FEZ1","POLR1C"
"1191","FIP1L1","NUSAP1"
"1192","GADD45A","ARPC1A"
"1193","GIT2","SALL1"
"1194","GPAM","ATP5B"
"1195","GRHPR","ATP5B"
"1196","GRHPR","NUSAP1"
"1197","GRHPR","PAF1"
"1198","GRHPR","TSSC1"
"1199","GRHPR","SLC5A6"
"1200","GRHPR","FNDC3B"
"1201","GRHPR","CTNND2"
"1202","GRHPR","COL4A3BP"
"1203","GTF3C5","ATP5B"
"1204","GTPBP1","HDDC2"
"1205","H2AFY","DBT"
"1206","H2AFY","CRNDE"
"1207","H2AFY","PAF1"
"1208","H2AFY","CCDC74B"
"1209","H2AFY","CSRNP3"
"1210","H2AFY","CEP250"
"1211","H2AFY","CLDND1"
"1212","H2AFY","FNDC3B"
"1213","H2AFZ","DBT"
"1214","H2AFZ","NUDT5"
"1215","H2AFZ","ZC3H12C"
"1216","H2AFZ","RNF219"
"1217","H2AFZ","UBXN6"
"1218","H2AFZ","CEP250"
"1219","H2AFZ","RFC4"
"1220","H2AFZ","MRPL18"
"1221","H2AFZ","SCRN1"
"1222","H2AFZ","MAGED2"
"1223","HIRIP3","PAF1"
"1224","HIRIP3","MRPL18"
"1225","HIST2H2BE","SCO1"
"1226","HIST2H2BE","IGF2BP1"
"1227","HIST2H2BE","PAF1"
"1228","HNRNPA0","SRSF11"
"1229","HNRNPA0","ERLIN1"
"1230","HNRNPA0","PLEKHA1"
"1231","HNRNPA0","RPL27A"
"1232","HNRNPA0","C12orf57"
"1233","HNRNPA0","CSRNP3"
"1234","HNRNPA0","SIK1"
"1235","HNRNPA0","TTC28"
"1236","HNRNPA0","SEC13"
"1237","HNRNPA0","IFT57"
"1238","HNRNPA0","SCRN1"
"1239","HNRNPA0","ARPC1A"
"1240","HNRNPA0","AZIN1"
"1241","HNRNPA0","RPL8"
"1242","HNRNPA0","ZZZ3"
"1243","HNRNPA0","HIST2H2BE"
"1244","HNRNPA1","PCGF2"
"1245","HNRNPA1","APEH"
"1246","HNRNPA1","MAP1B"
"1247","HNRNPA1","CD24"
"1248","HNRNPC","ZMPSTE24"
"1249","HNRNPC","NUDT5"
"1250","HNRNPC","PLEKHA1"
"1251","HNRNPC","LDHB"
"1252","HNRNPC","N4BP2L2"
"1253","HNRNPC","PAF1"
"1254","HNRNPC","EIF3D"
"1255","HNRNPC","RFC4"
"1256","HNRNPC","CTNND2"
"1257","HNRNPC","EXOSC2"
"1258","HP1BP3","DBT"
"1259","HP1BP3","TMX2"
"1260","HP1BP3","ATP5B"
"1261","HP1BP3","C14orf119"
"1262","HP1BP3","CCDC74B"
"1263","HP1BP3","MAP1B"
"1264","HP1BP3","DCP2"
"1265","HP1BP3","MRPL18"
"1266","HP1BP3","TRIP6"
"1267","HP1BP3","ZMIZ1"
"1268","HSPA5","HMGN2"
"1269","HSPA5","EPB41"
"1270","HSPA5","DBT"
"1271","HSPA5","RPS2"
"1272","HSPA5","CENPT"
"1273","HSPA5","UBXN6"
"1274","HSPA5","TTC28"
"1275","HSPA5","ANAPC13"
"1276","HSPA5","RFC4"
"1277","HSPA5","SNX3"
"1278","HSPA5","HDDC2"
"1279","HSPA5","MRPL18"
"1280","HSPA5","FAM84B"
"1281","HSPA5","HMGB1"
"1282","IVD","RPL27A"
"1283","KIAA0907","NUDT5"
"1284","KIF22","NKIRAS2"
"1285","KIF22","EIF3D"
"1286","KIF22","CLDND1"
"1287","KIF22","MRPL18"
"1288","UBXN1","DBT"
"1289","UBXN1","NET1"
"1290","UBXN1","HERPUD1"
"1291","UBXN1","ATRN"
"1292","UBXN1","RHOA"
"1293","UBXN1","ARRDC3"
"1294","UBXN1","POLR1C"
"1295","UBXN1","MRPL18"
"1296","UBXN1","PDIA4"
"1297","MAGEF1","RIF1"
"1298","MAPK1","ATP5B"
"1299","MAPK1","GPCPD1"
"1300","MAPK1","OSTC"
"1301","MAPK1","AP1S2"
"1302","MDM2","MRPL9"
"1303","MDM2","ATP6V0C"
"1304","MDM2","PCGF2"
"1305","MRPS25","CLDND1"
"1306","MRPS25","POLR1C"
"1307","MRPS25","ARPC1A"
"1308","MSI1","CSRNP3"
"1309","MSI1","MRPL18"
"1310","MSI1","ARPC1A"
"1311","NCALD","NUSAP1"
"1312","NCALD","AGK"
"1313","NMRAL1","HMGN2"
"1314","NNT","RBM23"
"1315","ODC1","ATF7IP"
"1316","ODC1","RPS2"
"1317","ODC1","CRNDE"
"1318","ODC1","CDK5RAP3"
"1319","ODC1","TTC28"
"1320","ODC1","IFT57"
"1321","ODC1","ETFDH"
"1322","PDCD11","SCRN1"
"1323","PIK3C3","RBM23"
"1324","PRDX5","HERPUD1"
"1325","PRDX5","GTF2A2"
"1326","PTPMT1","ANAPC13"
"1327","RAB2A","RPL27A"
"1328","RAB2A","UPF3A"
"1329","RAB2A","C14orf119"
"1330","RAB2A","RAD21"
"1331","RAB14","ZMPSTE24"
"1332","RAB14","RNF219"
"1333","RAB14","RPS2"
"1334","RAB14","SGOL2"
"1335","RAN","N4BP2L2"
"1336","RAN","FAM96A"
"1337","RAN","RPS2"
"1338","RAN","ATP6V0C"
"1339","RAN","UBXN6"
"1340","RAN","TSSC1"
"1341","RAN","SNX3"
"1342","RAN","MRPL18"
"1343","RAN","MRPS17"
"1344","RBM3","MED24"
"1345","RBM3","KIAA1257"
"1346","RBM3","MLF1"
"1347","RBM3","RAD21"
"1348","RBM7","ATP6V0C"
"1349","RBM7","ZFHX3"
"1350","RBFOX2","ZMPSTE24"
"1351","RBFOX2","PLEKHA1"
"1352","RBFOX2","SPRYD4"
"1353","RBFOX2","USP34"
"1354","RBFOX2","IFNAR1"
"1355","RBFOX2","TTC28"
"1356","RBFOX2","APEH"
"1357","RBFOX2","FNDC3B"
"1358","RBFOX2","GPM6A"
"1359","RBMS1","UPF3A"
"1360","RBMS1","C14orf132"
"1361","RBMS1","CCDC74B"
"1362","RBMS1","ANAPC13"
"1363","RBMS1","RPL8"
"1364","RFC2","CLDND1"
"1365","RFC3","C14orf132"
"1366","RFC3","RPS2"
"1367","RFC3","HEXIM1"
"1368","RFC3","BTG3"
"1369","RFC3","EIF3D"
"1370","RFC3","APEH"
"1371","RFC3","GPM6A"
"1372","RFC3","MAP1B"
"1373","RFC3","EXOSC2"
"1374","MEX3C","PAF1"
"1375","RNASEH2C","RFC4"
"1376","RNASEH2C","GTPBP2"
"1377","RNASEH2C","RPL8"
"1378","RNF138","ARPC5"
"1379","RNF138","MYL6"
"1380","RNF138","ATP5B"
"1381","RNF138","RPL15"
"1382","RNF138","SNX3"
"1383","RPS4X","NUDT5"
"1384","RPS4X","ERLIN1"
"1385","RPS4X","RBM23"
"1386","RPS4X","PIGF"
"1387","RPS4X","CCDC74B"
"1388","RPS4X","DNAJB2"
"1389","RPS4X","ATRN"
"1390","RPS4X","FANCD2"
"1391","RPS4X","CLDND1"
"1392","RPS4X","PCGF3"
"1393","RPS4X","CNPY1"
"1394","RPS4X","UBXN2B"
"1395","RPS4X","MSL3"
"1396","RPS4X","RAB9A"
"1397","RPS10","IGF2BP1"
"1398","RPS10","MRPL18"
"1399","RUFY3","ZMPSTE24"
"1400","RUFY3","C14orf132"
"1401","RUFY3","NUSAP1"
"1402","RUFY3","ATP6V0C"
"1403","RUFY3","CENPT"
"1404","RUFY3","TUBB6"
"1405","RUFY3","RHOA"
"1406","RUFY3","EFHC1"
"1407","RUFY3","TRIP6"
"1408","RUFY3","RPL8"
"1409","RUFY3","TPM2"
"1410","RUFY3","RAD21"
"1411","RUFY3","ZZZ3"
"1412","RUFY3","AGGF1"
"1413","RUFY3","GTF2A2"
"1414","PDS5A","SCO1"
"1415","PDS5A","CSRNP3"
"1416","PDS5A","RAB9A"
"1417","SF3B1","SPRYD4"
"1418","SF3B1","ATP5B"
"1419","SF3B1","HERPUD1"
"1420","SF3B1","PELP1"
"1421","SF3B1","NKIRAS2"
"1422","SF3B1","CSRNP3"
"1423","SF3B1","ETFDH"
"1424","SF3B1","SNX3"
"1425","SF3B1","MRPL18"
"1426","SF3B1","SRPK2"
"1427","SF3B1","UBXN2B"
"1428","SF3B1","GEMIN8"
"1429","SNAPC5","MED24"
"1430","SND1","PTP4A2"
"1431","SND1","MARS"
"1432","SND1","RNF219"
"1433","SND1","VPS39"
"1434","SND1","IGF2BP1"
"1435","SND1","USP34"
"1436","SND1","CEP250"
"1437","SND1","SEC13"
"1438","SND1","APEH"
"1439","SND1","MAP1B"
"1440","SND1","SCRN1"
"1441","SND1","TBRG4"
"1442","SND1","ARPC1A"
"1443","SND1","RPL8"
"1444","SOD1","ERLIN1"
"1445","SOD1","OAZ2"
"1446","SOD1","CEP250"
"1447","SOD1","POLR1C"
"1448","SOD1","TMEM164"
"1449","SOD1","ZFHX3"
"1450","SPATS2","DBT"
"1451","SPATS2","CHD7"
"1452","SRBD1","CENPT"
"1453","SRBD1","CSRNP3"
"1454","TAGLN2","RPL27A"
"1455","TAGLN2","UPF3A"
"1456","TAGLN2","IFNAR1"
"1457","TAGLN2","RFC4"
"1458","TCEAL6","C12orf57"
"1459","TCEAL6","SEC13"
"1460","THAP5","N4BP2L2"
"1461","THAP5","CCDC74B"
"1462","THAP5","CSRNP3"
"1463","THAP5","ZZZ3"
"1464","TIMM8A","ATP5B"
"1465","TIMM8A","MARS"
"1466","TOB2","UFC1"
"1467","TOB2","RPL27A"
"1468","TOB2","UPF3A"
"1469","TOB2","ATP6V0C"
"1470","TOB2","ANAPC13"
"1471","TPI1","H3F3C"
"1472","TPI1","NUSAP1"
"1473","TPI1","RIF1"
"1474","TPI1","PDE9A"
"1475","TPI1","CLDND1"
"1476","TPI1","KIAA1524"
"1477","TPI1","ETFDH"
"1478","TPI1","GTPBP2"
"1479","TPI1","ZFAND5"
"1480","TPI1","TMEM164"
"1481","UBB","DBT"
"1482","UBB","UFC1"
"1483","UBB","RPL27A"
"1484","UBB","ATP5B"
"1485","UBB","CCDC74B"
"1486","UBB","ANAPC13"
"1487","USP39","RFC4"
"1488","USP39","RPL8"
"1489","VAMP3","DBT"
"1490","ZBTB43","NUSAP1"
"1491","ZBTB43","PAF1"
"1492","ZCCHC17","ZMPSTE24"
"1493","ZCCHC17","ATP6V0C"
"1494","ZCCHC17","POLR1C"
"1495","ZNF3","UPF3A"
"1496","ZNF3","CSRNP3"
"1497","ZNF3","FNDC3B"
"1498","ZNF326","RPL27A"
"1499","ZNF326","RIF1"
"1500","ZNF326","ARMCX3"
"1501","ZNF706","KPNA6"
"1502","ZNF706","DBT"
"1503","ZNF706","ERLIN1"
"1504","ZNF706","RBM23"
"1505","ZNF706","CRNDE"
"1506","ZNF706","CEP250"
"1507","ZNF706","HIST1H3C"
"1508","ZNF706","TPBG"
"1509","ZNF706","TRIP6"
"1510","ZNF706","EXOSC2"
"1511","ZNF766","NUSAP1"
"1512","ZNF766","MED24"
"1513","ZNF260","TBC1D24"
"1514","ZNF260","SEC13"
"1515","ZNF260","SCRN1"
"1516","SMARCA1","ACYP1"
"1517","SMARCA1","CSRNP3"
"1518","SMARCA1","SGOL2"
"1519","SMARCA1","AP1B1"
"1520","SMARCA1","EIF3D"
"1521","SMARCA1","HDDC2"
"1522","SMARCA1","SRPK2"
"1523","SMARCA1","LEPROTL1"
"1524","SMARCA1","EXOSC2"
"1525","SMARCA1","ZZZ3"
"1526","SMARCA1","GTF2A2"
"1527","ZNF331","C14orf132"
"1528","ZNF331","ATP6V0C"
"1529","ZNF331","ARPC1A"
"1530","ADNP","PLEKHA1"
"1531","ADNP","UPF3A"
"1532","ADNP","GNPNAT1"
"1533","ADNP","RPS2"
"1534","ADNP","PELP1"
"1535","ADNP","PAF1"
"1536","ADNP","MBOAT7"
"1537","ADNP","ANKRD36"
"1538","ADNP","IFNAR1"
"1539","ADNP","ANAPC13"
"1540","ADNP","NOP16"
"1541","ADNP","SNX3"
"1542","ADNP","SCRN1"
"1543","ADNP","EXOSC2"
"1544","ADNP","GTF2A2"
"1545","DMAP1","RNF219"
"1546","DMAP1","PAF1"
"1547","DMAP1","BTG3"
"1548","DMAP1","EIF3D"
"1549","DMAP1","NOP16"
"1550","DMAP1","RNF122"
"1551","NCOR1","C12orf57"
"1552","NCOR1","ATF7IP"
"1553","NCOR1","ROCK2"
"1554","NCOR1","CAB39"
"1555","NCOR1","CLDND1"
"1556","NCOR1","COL4A3BP"
"1557","NCOR1","HDDC2"
"1558","NCOR1","GTF2A2"
"1559","GTF2A2","KPNA6"
"1560","GTF2A2","MRPS31"
"1561","GTF2A2","RPS2"
"1562","GTF2A2","ATP6V0C"
"1563","GTF2A2","TUBB6"
"1564","GTF2A2","PAF1"
"1565","GTF2A2","PIGF"
"1566","GTF2A2","ANKRD36"
"1567","GTF2A2","SEC13"
"1568","GTF2A2","FNDC3B"
"1569","GTF2A2","WDR36"
"1570","GTF2A2","DCP2"
"1571","GTF2A2","SNX3"
"1572","GTF2A2","HDDC2"
"1573","GTF2A2","TRIP6"
"1574","GTF2A2","SRPK2"
"1575","GTF2A2","PDIA4"
"1576","GTF2A2","MAGED2"
"1577","GTF2A2","SND1"
"1578","MBNL2","ERLIN1"
"1579","MBNL2","RPL27A"
"1580","MBNL2","EIF3D"
"1581","ZSCAN23","OSTC"
"1582","ZBTB20","OSTC"
"1583","ZBTB20","RPL8"
"1584","ZBTB20","HCFC1"
"1585","ZNF704","CCDC74B"
"1586","ZNF536","RBM23"
"1587","ZNF445","SEC13"
"1588","ZNF445","ANAPC13"
"1589","ADNP2","ATF7IP"
"1590","ADNP2","RBM23"
"1591","ADNP2","TTC28"
"1592","ZBTB44","PDE9A"
"1593","ZBTB44","EXOSC2"
"1594","ZFP91","ATP6V0C"
"1595","ZFP91","ROCK2"
"1596","ZFP91","TTC28"
"1597","ZSCAN18","RBM23"
"1598","AEBP2","ZMPSTE24"
"1599","AEBP2","RPL27A"
"1600","AEBP2","NOP16"
"1601","ZSCAN12","CEP250"
"1602","IKZF4","SRPK2"
"1603","ZNF500","SEC13"
"1604","ZNF500","GPM6A"
"1605","ZNF286B","RPL27A"
"1606","ZNF286B","PAF1"
"1607","ZNF354B","N4BP2L2"
"1608","ZNF20","FNDC3B"
"1609","ZSCAN30","HIST2H2BE"
"1610","ZNF569","HEXIM1"
"1611","ZNF184","FNDC3B"
"1612","ZNF627","POLR1C"
"1613","ZNF689","DBT"
"1614","ZNF689","RPL27A"
"1615","ZNF689","FNDC3B"
"1616","ZNF689","RFC4"
"1617","ZNF24","MED24"
"1618","ZNF24","SGOL2"
"1619","ZNF24","ASCC2"
"1620","ZNF24","RP9"
"1621","ZFP14","ZMPSTE24"
"1622","ZNF714","EYA3"
"1623","ZNF714","DBT"
"1624","ZNF714","RNF157"
"1625","ZNF254","PAF1"
"1626","ZNF254","CEP250"
"1627","ZNF254","FNDC3B"
"1628","ZNF430","FNDC3B"
"1629","ZNF195","RBM23"
"1630","ZNF195","MED24"
"1631","ZNF195","FNDC3B"
"1632","ZNF726","RNF219"
"1633","ZNF43","N4BP2L2"
"1634","ZNF43","RFC4"
"1635","ZNF43","EXOSC2"
"1636","ZNF10","CLDND1"
"1637","ZNF10","ZFHX3"
"1638","ZNF22","ERRFI1"
"1639","ZNF22","HMGN2"
"1640","ZNF22","DBT"
"1641","ZNF22","NUSAP1"
"1642","ZNF22","SF3B3"
"1643","ZNF22","MED24"
"1644","ZNF22","KCTD1"
"1645","ZNF22","CAB39"
"1646","ZNF22","CEP250"
"1647","ZNF22","STT3B"
"1648","ZNF22","CLDND1"
"1649","ZNF22","DEPDC1B"
"1650","ZNF22","TTC37"
"1651","ZNF22","MRPS17"
"1652","ZNF22","EXOSC2"
"1653","ZNF117","RPL8"
"1654","ZNF90","POLR1C"
"1655","ZNF33A","NES"
"1656","ZNF33A","SEC13"
"1657","ZNF33A","ANAPC13"
"1658","ZNF33A","UBXN2B"
"1659","ZNF33A","RPL8"
"1660","ZNF33B","RPS2"
"1661","ZNF791","ANAPC13"
"1662","ZNF626","NUSAP1"
"1663","ZNF626","ATP6V0C"
"1664","ZNF677","N4BP2L2"
"1665","ZNF567","RIF1"
"1666","ZNF567","RPL8"
"1667","ZNF721","RPS2"
"1668","ZNF519","C12orf57"
"1669","ZNF519","OSTC"
"1670","ZNF519","UBXN2B"
"1671","ZNF577","ZZZ3"
"1672","PEG3","RPL27A"
"1673","PEG3","ATP6V0C"
"1674","PEG3","ZZZ3"
"1675","ZNF592","CCDC74B"
"1676","APEX1","PIGF"
"1677","APEX1","USP34"
"1678","APEX1","RFC4"
"1679","APEX1","NOP16"
"1680","APEX1","SRPK2"
"1681","BANP","UPF3A"
"1682","BANP","PAF1"
"1683","CRTC2","ATP5B"
"1684","SFPQ","APLP2"
"1685","SFPQ","PDZRN4"
"1686","SFPQ","ATP5B"
"1687","SFPQ","ATP6V0C"
"1688","SFPQ","MED24"
"1689","SFPQ","CAB39"
"1690","SFPQ","FANCD2"
"1691","SFPQ","KIAA1257"
"1692","SFPQ","ETFDH"
"1693","VPS72","HMGN2"
"1694","VPS72","RPL27A"
"1695","VPS72","ATF7IP"
"1696","VPS72","NUSAP1"
"1697","VPS72","PCGF2"
"1698","VPS72","DEPDC1B"
"1699","VPS72","FAM13B"
"1700","VPS72","NOP16"
"1701","VPS72","SNX3"
"1702","VPS72","CHD7"
"1703","VPS72","TPM2"
"1704","VPS72","EXOSC2"
"1705","VPS72","SF3B1"
"1706","VPS72","SND1"
